id,cardio
1181,0.8844927124128988
1186,0.229025507412528
1188,0.15076931301239707
1199,0.317642391437348
1200,0.17083212238932705
1202,0.23029596257577895
1214,0.2403520123381874
1215,0.4770453598773355
1217,0.8694060977308211
1218,0.7422279753028401
1219,0.5620157641271619
1224,0.8508993697886916
1226,0.27337398856121436
1228,0.60620483768999
1230,0.5413223762398951
1234,0.28159096489453134
1241,0.11809920895245499
1243,0.3232471269857519
1249,0.2649118356640066
1251,0.194200174239707
1259,0.5426580611265255
1260,0.601162839416042
1261,0.8890662666481753
1262,0.631725242354963
1263,0.8272043625165633
1265,0.05463689346025668
1267,0.2243948724957917
1268,0.32642422487945133
1279,0.5611605397003899
1282,0.5689126551970843
1286,0.3449730105044987
1287,0.5005776909619204
1291,0.5685498238289975
1296,0.3351991969685875
1297,0.27429560637749606
1303,0.2412848344450632
1305,0.20685817288750957
1316,0.28084206254245436
1318,0.24758420977532558
1320,0.8585461685591147
1331,0.612760252857022
1332,0.5327580126591734
1343,0.18813203916335552
1347,0.8538032850727622
1352,0.22674009818648305
1358,0.19452860367641084
1359,0.6452580902112813
1361,0.13081556739375896
1366,0.2953287370919344
1370,0.8468682269541715
1371,0.3711429116911069
1377,0.5275213521004699
1382,0.3477186306512573
1384,0.8834233123197623
1388,0.29771097453121864
1392,0.6982574835731812
1394,0.31621509437941697
1401,0.3223745851012834
1406,0.4103829877283997
1408,0.4135776409348885
1413,0.822190018232336
1414,0.24758420977532558
1415,0.3946577612890262
1416,0.583716369684424
1417,0.24491949818839406
1418,0.8188821378521921
1420,0.8857105257549296
1422,0.12692283768352663
1424,0.3147429828255676
1425,0.16919877734049588
1428,0.4900010948891871
1446,0.2080451654162772
1447,0.46742056271832966
1450,0.5503659825464937
1463,0.3225392944288498
1464,0.8125712943923933
1466,0.6663616247426454
1469,0.2564437643663585
1473,0.2002854103994594
1478,0.5777905164628626
1479,0.18300909102871754
1480,0.8568631853876023
1483,0.498452911438274
1488,0.5751306513805079
1489,0.8296895807693057
1491,0.10580800916126223
1499,0.23100808744718898
1503,0.48893617046538285
1506,0.34030258067331925
1507,0.44642028239579984
1508,0.8026469041313107
1509,0.22055926318274988
1512,0.2682668711628517
1522,0.2646589480958939
1524,0.6867136570391216
1526,0.8480023706637031
1528,0.8724791176502634
1532,0.4718704951133411
1533,0.30502425248730675
1541,0.8552405316430463
1543,0.8451192287431323
1549,0.28208739597073823
1553,0.20784786682556744
1561,0.1744983659457768
1567,0.8206082564031537
1571,0.3558846291564122
1575,0.34597559467403244
1577,0.08375836269482607
1580,0.403304667995978
1593,0.45165803730857434
1594,0.8554512851146703
1598,0.20457750998718732
1599,0.09557818501069595
1600,0.133442153036017
1602,0.8378123855548512
1606,0.8113253650824502
1607,0.7813586765973065
1609,0.3932372355430188
1610,0.9178911245491287
1615,0.8410960453393037
1617,0.8300370422541344
1620,0.8979727655716353
1622,0.5605971425627027
1624,0.15986058000122855
1630,0.5516864630451765
1636,0.785512612069055
1637,0.8445398441854374
1638,0.4451194093550682
1639,0.8272486882403274
1640,0.34151866412841647
1641,0.49379306914053767
1642,0.8777298362749716
1646,0.7857455531963409
1648,0.3157574564392869
1651,0.11394624679337337
1659,0.8640544671121265
1660,0.8072894496089709
1661,0.3460395243199997
1664,0.22199612062297547
1666,0.5333421177743028
1668,0.7770206588212992
1671,0.38655365182425866
1678,0.8790404490607836
1679,0.4759774937928948
1680,0.11570892149828778
1681,0.7462639327346541
1684,0.513255230203552
1688,0.8332862488775962
1693,0.8153223610355559
1697,0.7794447036790688
1698,0.8378613047119282
1701,0.1835117605183691
1702,0.28129703916501275
1706,0.4886144215009494
1713,0.1777068536839519
1716,0.6544550941027217
1719,0.6276394754752584
1723,0.44929121860904764
1725,0.3879196897063358
1726,0.2954291756915932
1731,0.33290167081732636
1735,0.4034164828583086
1736,0.3450861443175352
1738,0.8599636742340625
1745,0.2033458130750216
1747,0.77709442560214
1750,0.8442299569728361
1751,0.4722320961740474
1753,0.5897070706776062
1755,0.1893315820586885
1758,0.30644814605420023
1760,0.1582496850981529
1761,0.22199612062297547
1762,0.8196171942892948
1766,0.8514004633427164
1767,0.5295728985497669
1771,0.5756449481650786
1772,0.20457750998718732
1779,0.8906250270177155
1780,0.31556260644070894
1781,0.8457655346524733
1790,0.8115790780421452
1791,0.44469544255025867
1792,0.8930208306078279
1795,0.14542369420311854
1797,0.8767974849441179
1801,0.3497596699479784
1802,0.38060689802612646
1813,0.37829805510413567
1816,0.3954068753656673
1822,0.8419746782290509
1824,0.6133565699585654
1833,0.176456710319629
1846,0.47069748109511556
1847,0.38258221513334656
1849,0.5405590326495816
1853,0.3052614061638057
1855,0.2414412537964994
1856,0.3005496599155496
1857,0.30884983170550295
1858,0.8506480148861213
1866,0.35249516659732716
1867,0.8514788156709675
1870,0.8120574629800517
1872,0.45293477285846123
1873,0.5668271484711794
1882,0.8215398913841401
1885,0.872471689412544
1886,0.2624814201870436
1891,0.2694744960506482
1894,0.6525425105480837
1898,0.23134460218421712
1905,0.7837823884503289
1906,0.8371034386219053
1907,0.2758827173746028
1908,0.8189030603218314
1910,0.8574335654107976
1911,0.18931257918738986
1913,0.3511916869082888
1923,0.8824271955318425
1926,0.13147291452735824
1929,0.3258841904263214
1931,0.574707746737424
1936,0.20167209259635885
1937,0.3436529523789021
1941,0.30831345935025534
1943,0.07072150029993934
1947,0.8307632399924265
1950,0.5194447800779518
1957,0.9032467745701575
1960,0.3221530203620919
1964,0.860924643608182
1969,0.27630232998886073
1978,0.8900139167536214
1980,0.21567934494797605
1984,0.8566484008020188
1987,0.695045721630888
1988,0.25192835100400524
1989,0.32897012790190217
1993,0.46706135134382915
1995,0.7977052729849197
1996,0.1991383124281507
2001,0.6273045210579978
2005,0.12236718916317528
2008,0.23491970585689242
2011,0.8863260836920934
2015,0.23204731356251074
2018,0.3346118924101399
2021,0.8875302244082428
2023,0.14089922931536947
2026,0.4536338296253483
2030,0.2442727810044935
2033,0.43403125747886256
2036,0.24491949818839406
2037,0.46655025768858416
2039,0.852013819261752
2040,0.48413694026192633
2042,0.22799430354401382
2045,0.3714611613657512
2051,0.8549776281853069
2052,0.2425358814107873
2053,0.7785552058244773
2063,0.47688450039393165
2072,0.7976205390649291
2073,0.30346792714306087
2074,0.8341169636065427
2075,0.8840405558309758
2076,0.8568310736203608
2077,0.8155942322799637
2078,0.07693990067427751
2079,0.2781264063219819
2080,0.6484178566321985
2082,0.33894401097111004
2084,0.2150875922031602
2085,0.44604322101079563
2087,0.9048312637140833
2088,0.2341012175858238
2089,0.23307497848218262
2098,0.5248918003508043
2099,0.40492448740522224
2101,0.28219421124722677
2105,0.25905027911929873
2109,0.3597948497714914
2112,0.726917506859889
2118,0.8126323705836594
2124,0.2638926359055775
2126,0.652896843007652
2128,0.7616763020362216
2134,0.23334984978745
2137,0.07142471539338642
2142,0.3386897872978474
2146,0.5123551118585479
2149,0.29263118712393094
2150,0.250090085185681
2152,0.8889713068129328
2156,0.23981816920038862
2161,0.5650140901460762
2167,0.11197220159944576
2168,0.3349844051742053
2170,0.5614752967851229
2173,0.8118219572057768
2174,0.06591032071942367
2176,0.11140813684353093
2177,0.32150027587251845
2180,0.8252181655829824
2183,0.84120662532129
2186,0.8248565522515754
2187,0.21826896377787794
2189,0.8191914649856815
2190,0.17626168037731796
2195,0.8731770492190107
2201,0.6223904941083979
2202,0.7082931343186604
2207,0.07350038079857966
2208,0.6623856267834853
2209,0.3115262953694407
2210,0.45635585133510664
2212,0.1550058338440006
2213,0.2832901505894541
2214,0.8153406924498439
2220,0.6655684120413992
2229,0.9017303494190311
2235,0.45538122139759346
2237,0.8612720391500197
2241,0.8456554243932284
2245,0.5085240293790824
2262,0.3271774373813374
2263,0.3719609842284679
2268,0.7859493211049234
2269,0.2736371081034118
2272,0.11086078393042577
2273,0.2993303539402723
2275,0.37890593283482693
2277,0.218017419397848
2279,0.10390365444270111
2280,0.4777944027738479
2282,0.3075188841757927
2295,0.4318276354387292
2297,0.8324136253506659
2300,0.8428444518134877
2304,0.2557733660266795
2310,0.10472594239374515
2313,0.2567572558031121
2320,0.8940863253189519
2321,0.8401291329548087
2337,0.3657156389698131
2349,0.1264526199445794
2350,0.5350124923390865
2353,0.8307266302686573
2363,0.8566889740075296
2367,0.87917644219454
2370,0.34956558880158506
2372,0.625077555223673
2375,0.22552230568835532
2376,0.12293062945275958
2378,0.27334298920253286
2381,0.16606233460004932
2382,0.5290877957448903
2383,0.5446056632446091
2386,0.7914115162120088
2390,0.4526982718115212
2391,0.8860249799709421
2396,0.16585522146774584
2397,0.26464214860406504
2400,0.19839871898766423
2402,0.5921850041825414
2403,0.3563470754699138
2404,0.5991648500051022
2405,0.39221009120519074
2406,0.8742881678925317
2410,0.33366653070838753
2414,0.06891130087399845
2416,0.48164572579895754
2420,0.18997532284329252
2422,0.48439473677422057
2425,0.827939581660571
2429,0.5843530582365847
2432,0.49542204223051306
2433,0.14751932508268867
2434,0.8541896632362844
2437,0.5586921560583312
2439,0.8153737878218789
2443,0.39296289654906724
2444,0.8792751468223189
2447,0.27131727647518367
2450,0.1415378952735792
2461,0.6698552098416425
2471,0.30253835670432894
2472,0.4769763169132868
2473,0.20599805138184343
2475,0.19964321138769628
2479,0.3800245912755465
2481,0.5638035810300178
2490,0.5683977973772802
2491,0.3432864071772093
2492,0.8627991135790739
2495,0.8513206592860127
2499,0.8666843752799557
2502,0.8687045609079836
2508,0.7911879723905184
2509,0.3580769562129372
2514,0.5287454727734876
2518,0.3507711411203215
2526,0.1258671587142068
2527,0.8717358611349219
2530,0.3715819733761765
2532,0.346824171332767
2533,0.877777808619191
2535,0.18169585958990586
2539,0.23318154811734193
2543,0.8747058726306557
2553,0.4450757575534866
2556,0.2893108226723443
2557,0.4717637442624655
2562,0.4961799254113603
2567,0.4800768176705485
2568,0.8828817533954417
2575,0.41517231686607714
2576,0.8381897609591955
2583,0.388618171151405
2586,0.5805019020647655
2593,0.13530275321060645
2599,0.5594113833302179
2600,0.24880176400530185
2603,0.875456813172629
2605,0.4327223950955732
2606,0.34109844275686524
2609,0.7784523638724002
2610,0.5985921429508697
2612,0.5840830209137499
2615,0.8459547919095183
2617,0.5584669311533778
2621,0.8535544654726516
2624,0.3058447891230195
2626,0.3084576114241513
2630,0.2840710108891736
2631,0.36380354158461925
2633,0.41888401469429076
2635,0.15707434765769532
2637,0.27562789917208197
2641,0.22929401632878674
2643,0.2709798086795548
2646,0.14775281341759883
2649,0.2274807037550861
2659,0.26931104734892586
2662,0.8500079093293806
2663,0.8891275138841036
2668,0.6438191538088983
2672,0.5181617988604114
2674,0.5373286536943077
2675,0.1708022275322562
2682,0.8387323861354606
2684,0.10359748447612196
2687,0.3019745286965593
2695,0.8886655988401775
2697,0.43590059124757713
2705,0.19302473765695768
2707,0.16846865658256385
2710,0.2935837509808453
2723,0.8568456198110087
2724,0.3315859069307608
2726,0.3765890860198173
2727,0.8096430304755622
2732,0.21127343923426417
2733,0.8308168911315181
2744,0.7354268292268348
2745,0.09702198630060281
2747,0.16229386697129003
2753,0.23967406767161467
2754,0.7771469986614568
2756,0.601494027571144
2759,0.789872734645529
2761,0.8733425336044673
2763,0.3231426890713724
2764,0.8618827700522391
2771,0.842670569219706
2775,0.318188312219654
2776,0.4924552024509305
2781,0.7785237080861482
2789,0.2029856529278514
2792,0.5815656721008697
2793,0.8153694803144613
2796,0.23966775068661972
2797,0.5232352046979635
2802,0.8305147237389668
2803,0.3790859596357291
2804,0.24522769588147178
2806,0.5522046766179473
2809,0.23192459920529995
2816,0.07615506655402504
2821,0.5645211188854169
2822,0.6332610698920818
2824,0.4561040631801604
2829,0.31314491056061877
2830,0.3209905055072591
2832,0.30520639604881
2841,0.655518068448112
2848,0.06364538347553757
2851,0.06161314271951969
2852,0.4194170107327624
2854,0.8624913596373547
2855,0.3520017486394661
2856,0.8446057121251209
2866,0.23079421068211692
2869,0.08561982190490713
2872,0.8574739320896122
2873,0.8692877912161823
2875,0.31471872279976937
2879,0.2760696018148199
2880,0.8272692014363163
2885,0.8203523491866371
2886,0.5151175733500302
2887,0.8772530893527647
2889,0.38100946072991265
2895,0.3519570040123527
2896,0.8948896127876542
2901,0.5754857774744095
2903,0.11077194511600869
2905,0.4480577753211461
2908,0.11572610685881667
2913,0.33638192193782623
2915,0.29280242220653147
2916,0.8641842903366301
2917,0.30324613346851587
2927,0.8496493107004778
2933,0.13163895772370393
2937,0.39072201470572865
2940,0.6798354722704888
2941,0.8498269508028109
2943,0.5728785527927946
2944,0.07291935972925143
2948,0.8093975895038229
2953,0.11317519452192985
2955,0.537218189635036
2965,0.6439592889660131
2968,0.8629053799354195
2970,0.11770361983424624
2982,0.7925756433556453
2983,0.08979683750054486
2985,0.8264667122836379
2987,0.2554788095169198
2992,0.5638833857048445
2997,0.3672302590565862
3004,0.31368397267875103
3007,0.8509808510108282
3008,0.758608311819081
3009,0.1680914304489735
3018,0.8114673234130588
3020,0.8543977552857884
3025,0.2769757533050046
3027,0.5608050835049467
3031,0.04857094755171461
3033,0.8492705163538001
3036,0.08084806203844254
3039,0.4828916112707892
3051,0.7972692014277579
3061,0.8202665503797651
3062,0.34864357289269254
3066,0.8241981869835368
3068,0.16272302131957464
3070,0.27376772780171515
3071,0.3480890436313002
3072,0.8310663166477025
3073,0.7704587463712492
3081,0.12368941302735453
3084,0.34388417675297644
3085,0.5228111926939403
3086,0.15141209932635666
3087,0.2096593815980684
3090,0.26623463224826344
3094,0.3728319758055003
3099,0.45869889050977525
3107,0.7468349251501017
3110,0.47047057879249815
3111,0.5962702853570235
3114,0.18325117498133703
3116,0.792700418664141
3121,0.5863715400133163
3127,0.17475161795387834
3129,0.6014536104850177
3133,0.3406049642482975
3137,0.8117397426024722
3143,0.8603603034056007
3144,0.8330369489167553
3148,0.8730342871003247
3156,0.8125342326774851
3158,0.42581545297433493
3165,0.3084576114241513
3178,0.44338414173847385
3180,0.50637397853114
3184,0.6888968512078285
3191,0.19041678095741757
3197,0.23572159038030757
3200,0.08292157832059277
3202,0.8439262381844063
3206,0.18563771736832763
3209,0.8554812670123657
3213,0.8115615580959142
3218,0.31000167058378436
3219,0.8716676690502151
3223,0.8283521253115503
3225,0.47695160622206273
3226,0.40046051203778277
3228,0.0996303017867263
3230,0.8496423752129049
3234,0.3110300761500913
3237,0.5519524582151142
3243,0.7872554748608489
3249,0.17410677523857276
3252,0.33376364626469784
3255,0.23935329964099267
3258,0.11983532331350706
3259,0.8606607715526873
3265,0.8585292836404891
3268,0.5971086720565475
3269,0.29875211721945566
3270,0.20876561754164286
3274,0.5373077234092372
3276,0.30820648930376127
3277,0.3011216275802161
3285,0.41287251437008937
3287,0.1950112157753064
3291,0.8118935747658166
3292,0.3715880088868472
3300,0.6436907446687372
3302,0.25828899572096664
3305,0.21644255097806933
3306,0.1997680976166939
3310,0.5034263938591267
3311,0.27586208770478987
3312,0.7021510597118745
3322,0.287309526523665
3334,0.2784978447171267
3338,0.17048437744698391
3339,0.8308597887952882
3347,0.29907242259144795
3351,0.13039622382124663
3354,0.4205346070524583
3357,0.8621206956494302
3363,0.7009916021951214
3364,0.17580182954001797
3370,0.3926692314519253
3372,0.34675361494457885
3374,0.6058879468209212
3377,0.8632702237719133
3378,0.14591511212295197
3382,0.4282955940764099
3383,0.5630940539878291
3388,0.2100547455655623
3390,0.6059986114606004
3395,0.7906154357915925
3397,0.35222662967612345
3398,0.3060365434618022
3404,0.8110831233767564
3406,0.3639483817385122
3408,0.2605573286906207
3411,0.811252836161078
3412,0.6796640918322231
3423,0.8853023393067755
3425,0.8422106762102796
3429,0.7867395520696671
3430,0.8170495770299643
3435,0.38114502371114156
3439,0.8363609898042547
3440,0.4856411281144724
3441,0.5949452019574699
3443,0.14171314592968695
3445,0.8274945769454927
3446,0.6880148881962993
3448,0.794015066724068
3449,0.3152283494814523
3451,0.8647030868761214
3457,0.736373946492205
3458,0.8362717192744393
3459,0.8206468067291459
3463,0.8239936462177736
3465,0.8256531981277567
3467,0.5915802834570703
3475,0.7663241967687832
3476,0.7905561225577299
3482,0.43186387215241445
3483,0.4744266280699603
3485,0.6167652983783376
3487,0.1199625284358389
3492,0.4291545490712616
3495,0.8376799313822416
3496,0.30181863095531497
3499,0.14866004358973053
3502,0.7973483078209254
3506,0.08583372430100861
3507,0.8107280421240763
3513,0.8347507234039048
3519,0.8743476464100808
3520,0.26934708335625623
3523,0.8382888068785066
3527,0.5062532373119147
3531,0.3312351295873605
3532,0.8548134709823597
3538,0.5010577005055973
3539,0.18838388970702913
3540,0.7901645797215695
3541,0.1648209587234302
3545,0.8597548396570925
3550,0.14096045994879552
3551,0.6376851366525518
3559,0.3980207402039204
3562,0.23299441280684174
3566,0.4797991315229651
3570,0.8266260332832223
3571,0.8627123055251749
3574,0.2243948724957917
3576,0.8392866846738738
3578,0.804471570314833
3579,0.850307960677672
3580,0.2960351844764169
3585,0.21438744337307247
3588,0.5371502923092261
3589,0.2802030535470438
3592,0.825192627028077
3604,0.8606357406517685
3606,0.8440725591347061
3612,0.8605535347669392
3627,0.3033340763895353
3629,0.16380519607577548
3630,0.23066602230791286
3631,0.24413194081790693
3633,0.16485404769731174
3638,0.37018876774591597
3640,0.20697032875226307
3641,0.4919900760014901
3647,0.8204155019596464
3648,0.35091514845379795
3650,0.34532397751138044
3652,0.8675365691240674
3661,0.8548146234352856
3667,0.8166660139322343
3668,0.818175226676465
3688,0.8650186413250983
3696,0.5957596080566261
3697,0.5067242499996774
3699,0.8529799802226727
3704,0.18106805195898487
3708,0.8501164660509009
3709,0.8679950657200853
3711,0.2561429086243446
3716,0.8929286490866615
3718,0.13485372058027542
3728,0.7850014540306093
3730,0.042043771192405904
3732,0.8618014370016468
3734,0.7696491715169722
3740,0.16012819522788538
3748,0.23212668366759168
3750,0.655367804497417
3751,0.687410268054304
3752,0.8311068573679408
3754,0.46910330393999017
3757,0.6568224371894099
3758,0.3089352578060253
3762,0.7422695967741479
3765,0.8131662913343394
3769,0.09402623739587287
3770,0.1692269695677525
3777,0.8904737039668765
3781,0.5204763264453155
3782,0.26323804402309936
3786,0.8352221068812601
3788,0.17801646851897598
3790,0.08433256379396445
3793,0.8480494237969283
3795,0.07962205619027952
3797,0.2865126024279851
3803,0.5269919652289443
3816,0.412472299916501
3818,0.18878612520933344
3819,0.035608127463802396
3820,0.7066158945365837
3822,0.307688784181445
3825,0.4802085847860334
3827,0.38511425525772286
3828,0.26497461871353073
3834,0.6018608826404563
3835,0.2541618624730429
3849,0.8302057232432828
3851,0.44241357877254367
3853,0.11775334292733991
3854,0.15178898398101193
3861,0.26957269366738235
3864,0.4101192314870853
3867,0.4108169999030202
3872,0.28561008756516953
3874,0.8157730074578825
3876,0.21967369080912244
3877,0.2071115026667523
3878,0.8518636390069007
3885,0.8630736621116074
3889,0.7049209052703197
3892,0.821691285984357
3894,0.5837614460551993
3897,0.5614275978915353
3899,0.46203493256592154
3900,0.22849262986384763
3906,0.8567448298503725
3913,0.3278850938773783
3920,0.8684832727758316
3921,0.31758493117123077
3923,0.5333362138953681
3924,0.3463754002665804
3926,0.6670755356732271
3929,0.8531957609786521
3931,0.10183354080015469
3946,0.6027413153194794
3950,0.34268275015860433
3951,0.8174888828146081
3952,0.45267506195728885
3956,0.8062803512422406
3958,0.8530935263574397
3959,0.8900161275288122
3960,0.8488214038729733
3965,0.18329117620515073
3983,0.8806404021968791
3986,0.4488223711091471
3990,0.1810129499327497
3992,0.846954648276773
3998,0.8490512745012424
4002,0.7689823241474377
4003,0.801945740643491
4006,0.3504186321819511
4009,0.7623194067870949
4015,0.9152696887056868
4018,0.19726759056159693
4019,0.3696153736856245
4028,0.22401014585445367
4030,0.677610057151277
4031,0.5056831491451902
4041,0.7862749771738754
4046,0.545795618393899
4049,0.6895026684026366
4050,0.052315004873816226
4054,0.8285215482674478
4057,0.20174797732152622
4059,0.774298656386731
4060,0.30338343289834646
4063,0.545300056807174
4065,0.13456705575229636
4072,0.6486978618493633
4074,0.2829815517072763
4076,0.5564430557793067
4079,0.061317133841764696
4084,0.3515761128580472
4085,0.12870846888079623
4087,0.823413222918302
4090,0.7235808984865582
4091,0.5093229240539243
4097,0.22714050538129618
4098,0.27597028465483087
4106,0.7767938182188676
4109,0.40117437324398963
4112,0.8574211235695238
4113,0.5261674465230064
4115,0.48631462628418687
4120,0.508182356420656
